epoch,validity,latitude,longitude,Heading,#SVs,Speed (MPH),epoch2,lat_dec,long_dec
1685300837201,A,3744.6934,8900.4823,90.1,10,54,2023-05-28 19:07:17,37.75259444,89.01339722
1685300838003,A,3744.6929,8900.4662,90.2,10,54,2023-05-28 19:07:18,37.75258056,89.01295
1685300839005,A,3744.693,8900.4497,90.2,10,53,2023-05-28 19:07:19,37.73525833,89.01249167
1685300840202,A,3744.693,8900.4337,90.2,10,53,2023-05-28 19:07:20,37.73525833,89.01204722
1685300841001,A,3744.6931,8900.4177,90.3,10,53,2023-05-28 19:07:21,37.75258611,89.01160278
1685300842003,A,3744.6932,8900.4019,90.3,10,53,2023-05-28 19:07:22,37.75258889,89.01116389
1685300843201,A,3744.6931,8900.3859,89.7,10,53,2023-05-28 19:07:23,37.75258611,89.01071944
1685300844001,A,3744.6934,8900.3697,88.5,10,53,2023-05-28 19:07:24,37.75259444,89.01026944
1685300845001,A,3744.694,8900.3535,88,10,53,2023-05-28 19:07:25,37.73526111,89.00981944
1685300846202,A,3744.6944,8900.3373,88.5,10,53,2023-05-28 19:07:26,37.75262222,89.00936944
1685300847002,A,3744.6945,8900.3207,89.2,10,54,2023-05-28 19:07:27,37.752625,89.00890833
1685300848003,A,3744.6945,8900.3041,89.6,10,54,2023-05-28 19:07:28,37.752625,89.00844722
1685300849202,A,3744.6946,8900.2876,89.8,10,54,2023-05-28 19:07:29,37.75262778,89.00798889
1685300850001,A,3744.6947,8900.2712,90,10,54,2023-05-28 19:07:30,37.75263056,89.00753333
1685300851002,A,3744.6947,8900.2551,90.2,10,53,2023-05-28 19:07:31,37.75263056,89.00708611
1685300852203,A,3744.6946,8900.2388,90.4,10,53,2023-05-28 19:07:32,37.75262778,89.00663333
1685300853001,A,3744.6945,8900.2225,90.4,10,53,2023-05-28 19:07:33,37.752625,89.00618056
1685300854001,A,3744.6943,8900.2064,90.3,10,53,2023-05-28 19:07:34,37.75261944,89.00573333
1685300855203,A,3744.6942,8900.1903,90,10,53,2023-05-28 19:07:35,37.75261667,89.00528611
1685300856001,A,3744.6941,8900.174,90.3,10,53,2023-05-28 19:07:36,37.75261389,89.00048333
1685300857000,A,3744.6938,8900.1583,90.3,10,53,2023-05-28 19:07:37,37.75260556,89.00439722
1685300858202,A,3744.6937,8900.1426,90.3,10,53,2023-05-28 19:07:38,37.75260278,89.00396111
1685300859002,A,3744.6936,8900.1268,90.8,10,53,2023-05-28 19:07:39,37.7526,89.00352222
1685300860004,A,3744.6935,8900.1104,90.4,10,53,2023-05-28 19:07:40,37.75259722,89.00306667
1685300861206,A,3744.6933,8900.0941,90.3,10,54,2023-05-28 19:07:41,37.75259167,89.00261389
1685300862001,A,3744.6933,8900.0777,90.3,10,54,2023-05-28 19:07:42,37.75259167,89.00215833
1685300863001,A,3744.6933,8900.0612,90.2,10,55,2023-05-28 19:07:43,37.75259167,89.0017
1685300864202,A,3744.6932,8900.0443,90.3,10,56,2023-05-28 19:07:44,37.75258889,89.00123056
1685300865004,A,3744.6932,8900.0271,90.2,10,57,2023-05-28 19:07:45,37.75258889,89.00075278
1685300866002,A,3744.6931,8900.0097,90.2,10,57,2023-05-28 19:07:46,37.75258611,89.00026944
1685300867202,A,3744.6928,8859.9919,90.3,10,58,2023-05-28 19:07:47,37.75257778,89.01088611
1685300868004,A,3744.6927,8859.9743,90.4,10,58,2023-05-28 19:07:48,37.752575,89.01039722
1685300869003,A,3744.6926,8859.9564,90.2,10,58,2023-05-28 19:07:49,37.75257222,89.0099
1685300870202,A,3744.6923,8859.9383,90.3,10,58,2023-05-28 19:07:50,37.75256389,89.00939722
1685300871002,A,3744.6921,8859.9204,90.3,10,58,2023-05-28 19:07:51,37.75255833,89.0089
1685300872001,A,3744.6921,8859.9027,90.2,10,58,2023-05-28 19:07:52,37.75255833,89.00840833
1685300873201,A,3744.6918,8859.8851,90.4,10,58,2023-05-28 19:07:53,37.75255,89.00791944
1685300874003,A,3744.6917,8859.8675,90.3,10,58,2023-05-28 19:07:54,37.75254722,89.00743056
1685300875002,A,3744.6916,8859.8497,90.3,10,58,2023-05-28 19:07:55,37.75254444,89.00693611
1685300876204,A,3744.6915,8859.8318,90,10,58,2023-05-28 19:07:56,37.75254167,89.00643889
1685300877004,A,3744.6914,8859.8142,90.1,10,58,2023-05-28 19:07:57,37.75253889,89.00595
1685300878006,A,3744.6914,8859.7965,90.1,10,58,2023-05-28 19:07:58,37.75253889,89.00545833
1685300879201,A,3744.6914,8859.7788,90.2,10,57,2023-05-28 19:07:59,37.75253889,89.00496667
1685300880002,A,3744.6914,8859.7614,90.2,10,56,2023-05-28 19:08:00,37.75253889,89.00448333
1685300881003,A,3744.6914,8859.7442,90.3,10,54,2023-05-28 19:08:01,37.75253889,89.00400556
1685300882199,A,3744.6913,8859.7278,90,10,52,2023-05-28 19:08:02,37.75253611,89.00355
1685300882999,A,3744.6913,8859.7135,89.4,10,49,2023-05-28 19:08:03,37.75253611,89.00315278
1685300884001,A,3744.6911,8859.7,89.6,10,45,2023-05-28 19:08:04,37.75253056,88.98335278
1685300885200,A,3744.6913,8859.6878,90,10,42,2023-05-28 19:08:05,37.75253611,89.00243889
1685300886002,A,3744.6912,8859.6757,89.7,10,39,2023-05-28 19:08:06,37.75253333,89.00210278
1685300887003,A,3744.6912,8859.6647,91,10,36,2023-05-28 19:08:07,37.75253333,89.00179722
1685300888199,A,3744.6907,8859.6544,91.5,10,33,2023-05-28 19:08:08,37.75251944,89.00151111
1685300889000,A,3744.6907,8859.6462,90.8,10,29,2023-05-28 19:08:09,37.75251944,89.00128333
1685300890001,A,3744.6906,8859.6373,89.7,10,26,2023-05-28 19:08:10,37.75251667,89.00103611
1685300891205,A,3744.6907,8859.6294,88.8,10,23,2023-05-28 19:08:11,37.75251944,89.00081667
1685300892000,A,3744.6908,8859.6234,89.3,10,20,2023-05-28 19:08:12,37.75252222,89.00065
1685300893000,A,3744.6908,8859.6184,91.6,10,17,2023-05-28 19:08:13,37.75252222,89.00051111
1685300894203,A,3744.6907,8859.6146,91.6,10,14,2023-05-28 19:08:14,37.75251944,89.00040556
1685300895000,A,3744.6908,8859.6117,91.5,10,10,2023-05-28 19:08:15,37.75252222,89.000325
1685300896000,A,3744.6908,8859.6104,92.9,10,6,2023-05-28 19:08:16,37.75252222,89.00028889
1685300897198,A,3744.691,8859.6098,94.9,10,3,2023-05-28 19:08:17,37.73525278,89.00027222
1685300897999,A,3744.691,8859.609,82,10,1,2023-05-28 19:08:18,37.73525278,88.985025
1685300899001,A,3744.691,8859.6087,82,10,0,2023-05-28 19:08:19,37.73525278,89.00024167
1685300900202,A,3744.691,8859.6087,82,10,0,2023-05-28 19:08:20,37.73525278,89.00024167
1685300900999,A,3744.691,8859.6088,82,10,0,2023-05-28 19:08:21,37.73525278,89.00024444
1685300901999,A,3744.6911,8859.6088,82,10,0,2023-05-28 19:08:22,37.75253056,89.00024444
1685300903201,A,3744.6911,8859.6088,82,10,0,2023-05-28 19:08:23,37.75253056,89.00024444
1685300904003,A,3744.6911,8859.6088,82,10,0,2023-05-28 19:08:24,37.75253056,89.00024444
1685300904999,A,3744.6911,8859.6089,82,10,0,2023-05-28 19:08:25,37.75253056,89.00024722
1685300906200,A,3744.6911,8859.6089,82,10,0,2023-05-28 19:08:26,37.75253056,89.00024722
1685300907003,A,3744.6911,8859.609,82,10,0,2023-05-28 19:08:27,37.75253056,88.985025
1685300908000,A,3744.6911,8859.609,82,10,0,2023-05-28 19:08:28,37.75253056,88.985025
1685300909199,A,3744.6911,8859.609,82,10,0,2023-05-28 19:08:29,37.75253056,88.985025
1685300910000,A,3744.6911,8859.609,82,10,0,2023-05-28 19:08:30,37.75253056,88.985025
1685300910999,A,3744.6911,8859.609,82,10,0,2023-05-28 19:08:31,37.75253056,88.985025
1685300912201,A,3744.6911,8859.609,82,10,0,2023-05-28 19:08:32,37.75253056,88.985025
1685300913002,A,3744.6911,8859.6092,96.3,10,1,2023-05-28 19:08:33,37.75253056,89.00025556
1685300913999,A,3744.691,8859.6082,96.5,10,7,2023-05-28 19:08:34,37.73525278,89.00022778
1685300915202,A,3744.691,8859.6046,93.1,10,13,2023-05-28 19:08:35,37.73525278,89.00012778
1685300916001,A,3744.6906,8859.6001,99.2,10,17,2023-05-28 19:08:36,37.75251667,89.00000278
1685300917002,A,3744.6904,8859.5936,94.8,10,22,2023-05-28 19:08:37,37.75251111,88.99982222
1685300918200,A,3744.6903,8859.5852,91.3,10,28,2023-05-28 19:08:38,37.75250833,88.99958889
1685300918999,A,3744.6902,8859.5757,90.6,10,32,2023-05-28 19:08:39,37.75250556,88.999325
1685300920002,A,3744.6904,8859.5652,90.3,10,36,2023-05-28 19:08:40,37.75251111,88.99903333
1685300921200,A,3744.6905,8859.5536,90.4,10,39,2023-05-28 19:08:41,37.75251389,88.99871111
1685300921999,A,3744.6903,8859.5414,90,10,41,2023-05-28 19:08:42,37.75250833,88.99837222
1685300923000,A,3744.6902,8859.5285,90.4,10,42,2023-05-28 19:08:43,37.75250556,88.99801389
1685300924199,A,3744.6905,8859.5152,90.2,10,44,2023-05-28 19:08:44,37.75251389,88.99764444
1685300925001,A,3744.6907,8859.5015,90.8,10,46,2023-05-28 19:08:45,37.75251944,88.99726389
1685300926002,A,3744.6905,8859.487,90.9,10,47,2023-05-28 19:08:46,37.75251389,88.98468611
1685300927198,A,3744.6905,8859.4726,90.4,10,48,2023-05-28 19:08:47,37.75251389,88.99646111
1685300928000,A,3744.6905,8859.4576,90.3,10,49,2023-05-28 19:08:48,37.75251389,88.99604444
1685300929002,A,3744.6904,8859.4428,90.2,10,49,2023-05-28 19:08:49,37.75251111,88.99563333
1685300930203,A,3744.6907,8859.428,90.3,10,49,2023-05-28 19:08:50,37.75251944,88.98452222
1685300931000,A,3744.6908,8859.4132,90.3,10,49,2023-05-28 19:08:51,37.75252222,88.99481111
1685300931999,A,3744.6906,8859.3983,90.4,10,48,2023-05-28 19:08:52,37.75251667,88.99439722
1685300933202,A,3744.6905,8859.3836,90.3,10,48,2023-05-28 19:08:53,37.75251389,88.99398889
1685300934000,A,3744.6907,8859.3695,90.2,10,47,2023-05-28 19:08:54,37.75251944,88.99359722
1685300934998,A,3744.6907,8859.3554,90.2,10,47,2023-05-28 19:08:55,37.75251944,88.99320556
1685300936200,A,3744.6906,8859.3418,89.9,10,47,2023-05-28 19:08:56,37.75251667,88.99282778
1685300936999,A,3744.6904,8859.3276,90.3,10,46,2023-05-28 19:08:57,37.75251111,88.99243333
1685300938001,A,3744.6902,8859.3139,90.3,10,46,2023-05-28 19:08:58,37.75250556,88.99205278
1685300939201,A,3744.6903,8859.2998,90.3,10,46,2023-05-28 19:08:59,37.75250833,88.99166111
1685300939999,A,3744.6903,8859.2854,90.2,10,46,2023-05-28 19:09:00,37.75250833,88.99126111
1685300941000,A,3744.6902,8859.2716,90.2,10,47,2023-05-28 19:09:01,37.75250556,88.99087778
1685300942200,A,3744.6902,8859.2574,90.2,10,47,2023-05-28 19:09:02,37.75250556,88.99048333
1685300943002,A,3744.6903,8859.2436,90.2,10,47,2023-05-28 19:09:03,37.75250833,88.9901
1685300943999,A,3744.6907,8859.229,90.1,10,47,2023-05-28 19:09:04,37.75251944,88.98396944
1685300945197,A,3744.6906,8859.214,90,10,48,2023-05-28 19:09:05,37.75251667,88.98392778
1685300946002,A,3744.6906,8859.1992,90,10,48,2023-05-28 19:09:06,37.75251667,88.98886667
1685300947000,A,3744.6908,8859.1851,89.9,10,45,2023-05-28 19:09:07,37.75252222,88.988475
1685300948199,A,3744.6907,8859.1718,90.3,10,43,2023-05-28 19:09:08,37.75251944,88.98810556
1685300948999,A,3744.6908,8859.1593,90.5,10,41,2023-05-28 19:09:09,37.75252222,88.98775833
1685300949998,A,3744.6906,8859.1471,91.1,10,40,2023-05-28 19:09:10,37.75251667,88.98741944
1685300951201,A,3744.6905,8859.1348,91,10,39,2023-05-28 19:09:11,37.75251389,88.98707778
1685300952001,A,3744.6907,8859.1238,90.6,10,38,2023-05-28 19:09:12,37.75251944,88.98677222
1685300952999,A,3744.6908,8859.1127,90.3,10,37,2023-05-28 19:09:13,37.75252222,88.98646389
1685300954199,A,3744.6906,8859.101,90.7,10,38,2023-05-28 19:09:14,37.75251667,88.98361389
1685300955000,A,3744.6905,8859.0889,90.5,10,39,2023-05-28 19:09:15,37.75251389,88.98580278
1685300956002,A,3744.6903,8859.077,91,10,40,2023-05-28 19:09:16,37.75250833,88.98354722
1685300957199,A,3744.6902,8859.0643,89.8,10,42,2023-05-28 19:09:17,37.75250556,88.98511944
1685300957999,A,3744.6902,8859.0512,89.9,10,44,2023-05-28 19:09:18,37.75250556,88.98475556
1685300959003,A,3744.6902,8859.0372,90.1,10,46,2023-05-28 19:09:19,37.75250556,88.98436667
1685300960201,A,3744.6901,8859.0223,90.6,10,48,2023-05-28 19:09:20,37.75250278,88.98395278
1685300961001,A,3744.6898,8859.0069,90.9,10,50,2023-05-28 19:09:21,37.75249444,88.983525
1685300962001,A,3744.6898,8858.9918,90.6,10,51,2023-05-28 19:09:22,37.75249444,88.99421667
1685300963197,A,3744.6899,8858.9758,90.7,10,52,2023-05-28 19:09:23,37.75249722,88.99377222
1685300964001,A,3744.6898,8858.9594,91.4,10,53,2023-05-28 19:09:24,37.75249444,88.99331667
1685300965002,A,3744.6894,8858.9425,92.5,10,54,2023-05-28 19:09:25,37.75248333,88.99284722
1685300966199,A,3744.6887,8858.926,92.6,10,54,2023-05-28 19:09:26,37.75246389,88.96923889
1685300966998,A,3744.6881,8858.9095,92.8,10,53,2023-05-28 19:09:27,37.75244722,88.99193056
1685300968000,A,3744.6875,8858.8933,93.1,10,53,2023-05-28 19:09:28,37.75243056,88.99148056
1685300969203,A,3744.6867,8858.8773,93.1,10,52,2023-05-28 19:09:29,37.75240833,88.99103611
1685300970000,A,3744.6859,8858.8613,93.2,10,52,2023-05-28 19:09:30,37.75238611,88.99059167
1685300971000,A,3744.6852,8858.8456,93.1,10,52,2023-05-28 19:09:31,37.75236667,88.99015556
1685300972203,A,3744.685,8858.8302,93,10,51,2023-05-28 19:09:32,37.73523611,88.98972778
1685300973001,A,3744.6843,8858.8149,93.2,10,51,2023-05-28 19:09:33,37.75234167,88.98930278
1685300974000,A,3744.6839,8858.7999,93.4,10,50,2023-05-28 19:09:34,37.75233056,88.98888611
1685300975202,A,3744.6837,8858.7841,92.8,10,51,2023-05-28 19:09:35,37.752325,88.98844722
1685300976002,A,3744.6831,8858.7687,93.1,10,50,2023-05-28 19:09:36,37.75230833,88.98801944
1685300977006,A,3744.6825,8858.7533,93.1,10,51,2023-05-28 19:09:37,37.75229167,88.98759167
1685300978206,A,3744.6819,8858.7378,93.3,10,51,2023-05-28 19:09:38,37.752275,88.98716111
1685300979003,A,3744.6811,8858.7215,93.2,10,51,2023-05-28 19:09:39,37.75225278,88.98670833
1685300980002,A,3744.6802,8858.7053,93.5,10,51,2023-05-28 19:09:40,37.75222778,88.98625833
1685300981202,A,3744.6793,8858.6891,93.4,10,51,2023-05-28 19:09:41,37.75220278,88.98580833
1685300982004,A,3744.6789,8858.6735,93.1,10,52,2023-05-28 19:09:42,37.75219167,88.985375
1685300983002,A,3744.6784,8858.6584,92.9,10,51,2023-05-28 19:09:43,37.75217778,88.98495556
1685300984201,A,3744.6776,8858.6429,93.1,10,51,2023-05-28 19:09:44,37.75215556,88.984525
1685300985004,A,3744.6767,8858.6271,93.4,10,51,2023-05-28 19:09:45,37.75213056,88.98408611
1685300986002,A,3744.676,8858.6115,93.6,10,51,2023-05-28 19:09:46,37.73521111,88.98365278
1685300987201,A,3744.6751,8858.5963,93.9,10,51,2023-05-28 19:09:47,37.75208611,88.98323056
1685300988001,A,3744.6743,8858.5809,94.5,10,50,2023-05-28 19:09:48,37.75206389,88.98280278
1685300989000,A,3744.6734,8858.5658,95.5,10,50,2023-05-28 19:09:49,37.75203889,88.98238333
1685300990202,A,3744.6721,8858.5507,96.6,10,50,2023-05-28 19:09:50,37.75200278,88.98196389
1685300991003,A,3744.6707,8858.5356,97.8,10,49,2023-05-28 19:09:51,37.75196389,88.98154444
1685300992001,A,3744.669,8858.5206,98.8,10,50,2023-05-28 19:09:52,37.73519167,88.98112778
1685300993200,A,3744.6669,8858.5061,100.2,10,49,2023-05-28 19:09:53,37.75185833,88.980725
1685300994001,A,3744.6648,8858.4916,101.3,10,49,2023-05-28 19:09:54,37.7518,88.98032222
1685300995007,A,3744.6624,8858.4767,102.1,10,49,2023-05-28 19:09:55,37.75173333,88.97990833
1685300996202,A,3744.6596,8858.463,103.1,10,48,2023-05-28 19:09:56,37.75165556,88.96795278
1685300997003,A,3744.6567,8858.4488,104,10,48,2023-05-28 19:09:57,37.751575,88.97913333
1685300998009,A,3744.6538,8858.435,105.1,10,47,2023-05-28 19:09:58,37.75149444,88.967875
1685300999205,A,3744.6507,8858.4211,106.4,10,47,2023-05-28 19:09:59,37.75140833,88.97836389
1685301000000,A,3744.6475,8858.4074,107.8,10,47,2023-05-28 19:10:00,37.75131944,88.97798333
1685301001002,A,3744.6436,8858.3944,108.6,10,46,2023-05-28 19:10:01,37.75121111,88.97762222
1685301002200,A,3744.6403,8858.3814,109,10,45,2023-05-28 19:10:02,37.75111944,88.97726111
1685301003005,A,3744.6366,8858.3685,109.9,10,45,2023-05-28 19:10:03,37.75101667,88.97690278
1685301004005,A,3744.6328,8858.3555,109.7,10,45,2023-05-28 19:10:04,37.75091111,88.97654167
1685301005202,A,3744.6291,8858.3426,109.5,10,45,2023-05-28 19:10:05,37.75080833,88.97618333
1685301006004,A,3744.6254,8858.3302,109.4,10,44,2023-05-28 19:10:06,37.75070556,88.97583889
1685301007003,A,3744.6218,8858.3175,109.6,10,44,2023-05-28 19:10:07,37.75060556,88.97548611
1685301008203,A,3744.6182,8858.3049,110,10,44,2023-05-28 19:10:08,37.75050556,88.97513611
1685301009001,A,3744.6143,8858.2923,110.6,10,45,2023-05-28 19:10:09,37.75039722,88.97478611
1685301010000,A,3744.6102,8858.2795,111.5,10,45,2023-05-28 19:10:10,37.75028333,88.97443056
1685301011203,A,3744.6061,8858.2671,112.8,10,46,2023-05-28 19:10:11,37.75016944,88.97408611
1685301012000,A,3744.6016,8858.2552,113.2,10,47,2023-05-28 19:10:12,37.75004444,88.97375556
1685301013002,A,3744.5969,8858.2418,113.9,10,48,2023-05-28 19:10:13,37.74991389,88.97338333
1685301014202,A,3744.5923,8858.2292,113.9,10,48,2023-05-28 19:10:14,37.74978611,88.97303333
1685301015001,A,3744.5874,8858.2157,113.5,10,49,2023-05-28 19:10:15,37.74965,88.97265833
1685301016002,A,3744.5827,8858.2025,113.8,10,48,2023-05-28 19:10:16,37.74951944,88.97229167
1685301017203,A,3744.578,8858.1893,113.1,10,47,2023-05-28 19:10:17,37.73493889,88.971925
1685301018002,A,3744.5737,8858.1765,112.9,10,47,2023-05-28 19:10:18,37.74926944,88.97156944
1685301019006,A,3744.5691,8858.1635,113.2,10,47,2023-05-28 19:10:19,37.74914167,88.97120833
1685301020203,A,3744.5646,8858.1502,112.8,10,47,2023-05-28 19:10:20,37.74901667,88.97083889
1685301021008,A,3744.5602,8858.137,113.5,10,46,2023-05-28 19:10:21,37.74889444,88.96704722
1685301022000,A,3744.5557,8858.1242,113.2,10,45,2023-05-28 19:10:22,37.74876944,88.97011667
1685301023205,A,3744.5514,8858.1119,113.3,10,44,2023-05-28 19:10:23,37.74865,88.969775
1685301024007,A,3744.5471,8858.0996,113,10,43,2023-05-28 19:10:24,37.74853056,88.96943333
1685301025001,A,3744.543,8858.0875,113.4,10,42,2023-05-28 19:10:25,37.73484167,88.96909722
1685301026201,A,3744.5389,8858.076,113,10,43,2023-05-28 19:10:26,37.74830278,88.96687778
1685301027000,A,3744.5347,8858.0645,114.5,10,42,2023-05-28 19:10:27,37.74818611,88.96845833
1685301027999,A,3744.5306,8858.0529,113.9,10,42,2023-05-28 19:10:28,37.74807222,88.96813611
1685301029204,A,3744.5268,8858.0418,112.9,10,41,2023-05-28 19:10:29,37.74796667,88.96782778
1685301030004,A,3744.5231,8858.031,113.1,10,38,2023-05-28 19:10:30,37.74786389,88.96675278
1685301031001,A,3744.5195,8858.0204,112.7,10,37,2023-05-28 19:10:31,37.74776389,88.96723333
1685301032201,A,3744.516,8858.0099,112.7,10,37,2023-05-28 19:10:32,37.73476667,88.96694167
1685301033001,A,3744.5126,8857.9996,113.2,10,36,2023-05-28 19:10:33,37.74757222,88.97776667
1685301034005,A,3744.5096,8857.9896,113,10,35,2023-05-28 19:10:34,37.74748889,88.97748889
1685301035201,A,3744.5065,8857.9798,111.5,10,32,2023-05-28 19:10:35,37.74740278,88.97721667
1685301036002,A,3744.5036,8857.9708,111.7,10,29,2023-05-28 19:10:36,37.74732222,88.97696667
1685301037001,A,3744.5016,8857.9631,111.4,10,28,2023-05-28 19:10:37,37.74726667,88.97675278
1685301038201,A,3744.4994,8857.9561,110.6,10,26,2023-05-28 19:10:38,37.74720556,88.97655833
1685301039001,A,3744.4972,8857.9486,110.8,10,24,2023-05-28 19:10:39,37.74714444,88.97635
1685301039999,A,3744.4958,8857.9439,110.9,10,19,2023-05-28 19:10:40,37.74710556,88.97621944
1685301041199,A,3744.4945,8857.94,111.4,10,16,2023-05-28 19:10:41,37.74706944,88.95026111
1685301042000,A,3744.4934,8857.9368,111,10,13,2023-05-28 19:10:42,37.74703889,88.97602222
1685301043002,A,3744.4927,8857.9344,110.3,10,11,2023-05-28 19:10:43,37.74701944,88.97595556
1685301044198,A,3744.4924,8857.932,112.3,10,9,2023-05-28 19:10:44,37.74701111,88.95258889
1685301044998,A,3744.492,8857.9308,110.8,10,6,2023-05-28 19:10:45,37.7347,88.97585556
1685301045999,A,3744.4917,8857.93,112.6,10,5,2023-05-28 19:10:46,37.74699167,88.95025833
1685301047199,A,3744.4917,8857.9295,110.1,10,3,2023-05-28 19:10:47,37.74699167,88.97581944
1685301047997,A,3744.4915,8857.9286,101,10,2,2023-05-28 19:10:48,37.74698611,88.97579444
1685301048997,A,3744.4914,8857.9282,95.4,10,1,2023-05-28 19:10:49,37.74698333,88.97578333
1685301050201,A,3744.4914,8857.9282,107,10,2,2023-05-28 19:10:50,37.74698333,88.97578333
1685301051000,A,3744.491,8857.9267,112.2,10,6,2023-05-28 19:10:51,37.73469722,88.97574167
1685301052002,A,3744.4904,8857.9239,110.2,10,11,2023-05-28 19:10:52,37.74695556,88.97566389
1685301053197,A,3744.4892,8857.919,110.3,10,16,2023-05-28 19:10:53,37.74692222,88.95255278
1685301053996,A,3744.4878,8857.9132,108.8,10,20,2023-05-28 19:10:54,37.74688333,88.97536667
1685301055000,A,3744.4859,8857.9063,108.8,10,23,2023-05-28 19:10:55,37.74683056,88.975175
1685301056201,A,3744.4839,8857.8988,108.4,10,26,2023-05-28 19:10:56,37.746775,88.97496667
1685301056998,A,3744.4817,8857.8901,106.7,10,29,2023-05-28 19:10:57,37.74671389,88.974725
1685301058000,A,3744.4794,8857.8801,106.9,10,33,2023-05-28 19:10:58,37.74665,88.97444722
1685301059202,A,3744.4769,8857.8692,107,10,36,2023-05-28 19:10:59,37.74658056,88.97414444
1685301060004,A,3744.4742,8857.8583,106,10,39,2023-05-28 19:11:00,37.74650556,88.97384167
1685301061002,A,3744.4713,8857.8453,105.9,10,43,2023-05-28 19:11:01,37.746425,88.97348056
1685301062202,A,3744.4683,8857.832,105.8,10,45,2023-05-28 19:11:02,37.74634167,88.95231111
1685301063002,A,3744.4653,8857.8185,105.4,10,46,2023-05-28 19:11:03,37.74625833,88.97273611
1685301064001,A,3744.4623,8857.8045,104.8,10,46,2023-05-28 19:11:04,37.746175,88.97234722
1685301065200,A,3744.4595,8857.7906,103.7,10,47,2023-05-28 19:11:05,37.74609722,88.97196111
1685301066000,A,3744.4568,8857.7765,103.2,10,46,2023-05-28 19:11:06,37.74602222,88.97156944
1685301067001,A,3744.4541,8857.7621,102.9,10,47,2023-05-28 19:11:07,37.74594722,88.97116944
1685301068201,A,3744.4516,8857.7481,102.4,10,47,2023-05-28 19:11:08,37.74587778,88.97078056
1685301069003,A,3744.4492,8857.7338,101.7,10,47,2023-05-28 19:11:09,37.74581111,88.97038333
1685301070001,A,3744.4471,8857.7197,100.7,10,47,2023-05-28 19:11:10,37.74575278,88.96999167
1685301071201,A,3744.4448,8857.7055,100.1,10,47,2023-05-28 19:11:11,37.74568889,88.96959722
1685301072002,A,3744.4429,8857.6912,99.3,10,47,2023-05-28 19:11:12,37.74563611,88.9692
1685301073003,A,3744.4411,8857.6772,98.5,10,46,2023-05-28 19:11:13,37.74558611,88.96881111
1685301074202,A,3744.4395,8857.6634,97.6,10,45,2023-05-28 19:11:14,37.74554167,88.96842778
1685301075001,A,3744.438,8857.6495,96.5,10,45,2023-05-28 19:11:15,37.73455,88.96804167
1685301076005,A,3744.4371,8857.6359,94.7,10,44,2023-05-28 19:11:16,37.745475,88.96766389
1685301077201,A,3744.4363,8857.6226,91.9,10,43,2023-05-28 19:11:17,37.74545278,88.96729444
1685301078001,A,3744.4362,8857.6101,90.7,10,41,2023-05-28 19:11:18,37.74545,88.96694722
1685301078999,A,3744.4363,8857.5985,90.8,10,40,2023-05-28 19:11:19,37.74545278,88.966625
1685301080200,A,3744.4363,8857.5871,91.8,10,38,2023-05-28 19:11:20,37.74545278,88.96630833
1685301081000,A,3744.4358,8857.576,92.3,10,36,2023-05-28 19:11:21,37.74543889,88.9516
1685301082002,A,3744.4353,8857.5649,92.2,10,34,2023-05-28 19:11:22,37.745425,88.96569167
1685301083199,A,3744.4351,8857.5548,91.9,10,31,2023-05-28 19:11:23,37.74541944,88.96541111
1685301083999,A,3744.4347,8857.5461,92.7,10,28,2023-05-28 19:11:24,37.74540833,88.96516944
1685301085000,A,3744.4346,8857.5386,92.9,10,25,2023-05-28 19:11:25,37.74540556,88.96496111
1685301086201,A,3744.4344,8857.5328,92.1,10,21,2023-05-28 19:11:26,37.7454,88.9648
1685301086998,A,3744.4343,8857.5278,92.5,10,18,2023-05-28 19:11:27,37.74539722,88.96466111
1685301087997,A,3744.4342,8857.5236,93.1,10,14,2023-05-28 19:11:28,37.74539444,88.96454444
1685301089200,A,3744.4344,8857.5195,93.3,10,12,2023-05-28 19:11:29,37.7454,88.96443056
1685301089996,A,3744.4344,8857.5172,93.4,10,9,2023-05-28 19:11:30,37.7454,88.96436667
1685301091003,A,3744.4345,8857.5162,92.9,10,6,2023-05-28 19:11:31,37.74540278,88.96433889
1685301092199,A,3744.4346,8857.516,91.7,10,3,2023-05-28 19:11:32,37.74540556,88.95143333
1685301092998,A,3744.4346,8857.5152,94,10,2,2023-05-28 19:11:33,37.74540556,88.96431111
1685301094000,A,3744.4346,8857.5148,94,10,0,2023-05-28 19:11:34,37.74540556,88.9643
1685301095200,A,3744.4346,8857.5149,94,10,0,2023-05-28 19:11:35,37.74540556,88.96430278
1685301095999,A,3744.4346,8857.5149,94,10,0,2023-05-28 19:11:36,37.74540556,88.96430278
1685301096998,A,3744.4346,8857.5149,94,10,0,2023-05-28 19:11:37,37.74540556,88.96430278
1685301098199,A,3744.4346,8857.5149,94,10,0,2023-05-28 19:11:38,37.74540556,88.96430278
1685301099000,A,3744.4346,8857.515,94,10,0,2023-05-28 19:11:39,37.74540556,88.95143056
1685301099997,A,3744.4346,8857.515,94,10,0,2023-05-28 19:11:40,37.74540556,88.95143056
1685301101201,A,3744.4346,8857.515,94,10,0,2023-05-28 19:11:41,37.74540556,88.95143056
1685301102001,A,3744.4346,8857.515,94,10,0,2023-05-28 19:11:42,37.74540556,88.95143056
1685301102998,A,3744.4346,8857.515,94,10,0,2023-05-28 19:11:43,37.74540556,88.95143056
